d9f8e529-1c35-4e1e-b284-4bf2abd617d6,EE.LXA.VL.CMC.OSPD_FEATURE.100.R,infraction,Vitesse zone > 100 km/h,Survitesse 100 km/h,2024-11-25 15:30:23.376553+03,2024-11-25 15:30:23.376553+03,report,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2504,2024-12-19,track.events,track.trackable_events,,
c763db06-3068-4353-9b3d-54aacab1ac19,EE.LXA.VL.CMC.OSPD_TOWN.80.R,infraction,Vitesse ville > 80 km/h,Survitesse ville,2024-12-19 15:12:28.671251+03,2024-12-19 15:12:28.671251+03,report,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2554,,track.events,track.trackable_events,,
e9ef357b-bd77-4a20-b7ca-e34f1cefef5a,EE.ATD.ATD.CMC.OSPD.80.A,infraction,Vitesse > 80 km:h,Survitesse hors ville,2025-01-09 14:47:41.749193+03,2025-01-09 14:47:41.749193+03,alert,e8beda2d-673b-49fd-8872-3f6572d96c2e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2569,,track.events,track.trackable_events,,
981f5f49-6d99-4fe4-a397-3b7cba0cfcb0,EE.SYS.DOUBLE_DRIVER_IDENTIFICATION.HDR.R,information,Double identification chauffeur,Double identification chauffeur,2025-01-22 09:21:52.957689+03,2025-01-22 09:21:52.957689+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,2074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,2,,2575,,track.events,track.trackable_events,,
42cc0678-593e-4e90-a9c2-d725c815a892,EE.BGT.NOTIFS.CMC.OSPD.40.A,infraction,Vitesse > 40 km/h,Survitesse hors ville,2025-01-22 16:53:01.747822+03,2025-01-22 16:53:01.747822+03,alert,eca827ff-ca17-4d2f-9cb9-cbc31da2143e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2576,,track.events,track.trackable_events,,
e14edf26-4e49-4e20-81fd-e0aa40651a34,EE.ATD.ATD.GND.ACC.R,information,Accélération excessive 12 km/h/s,Accélération excessive,2025-01-23 11:48:45.742562+03,2025-01-23 11:48:45.742562+03,report,e8beda2d-673b-49fd-8872-3f6572d96c2e,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2580,,track.events,track.trackable_events,,
8b57ff59-39ff-4e46-b266-ec903086b05e,EE.ATD.ATD.CMC.OSPD_TOWN.55.A,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2025-01-23 10:40:48.233591+03,2025-01-23 10:40:48.233591+03,alert,e8beda2d-673b-49fd-8872-3f6572d96c2e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2578,,track.events,track.trackable_events,,
5f591adf-4343-4b61-947b-a9f6ea850567,EE.TLY.MOTOS.CMC.OSPD.75.A,infraction,Vitesse > 75 km/h,Survitesse hors ville,2025-01-23 15:03:40.883317+03,2025-01-23 15:03:40.883317+03,alert,1872a757-726a-4325-a33b-24011c8f4c0f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2583,,track.events,track.trackable_events,,
b95a2889-c104-4ec7-aeeb-7451efe71823,EE.AHZ.AHZ.GND.ACC.R,information,Accélération excessive 12 km/h/s,Accélération excessive,2025-01-29 10:43:40.797317+03,2025-01-29 10:43:40.797317+03,report,f7fce385-8932-4c95-8005-d4345d5a0433,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2593,,track.events,track.trackable_events,,
5e1fc40a-bb89-4596-bde6-1dd8897ca1c1,EE.ALM.PL.CMC.OSPD.60.A,infraction,Vitesse > 60,Sur-vitesse en ville et hors ville,2024-12-23 10:42:19.06841+03,2024-12-23 10:42:19.06841+03,alert,3061ad5c-01dc-4f2e-ac99-81e3f1fce8e2,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2559,,track.events,track.trackable_events,,
860df2e9-405f-4e05-9cef-df61c0a33354,EE.RAJ.RAJ.CMC.OSPD_TOWN.55.A,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2025-01-29 11:02:13.439003+03,2025-01-29 11:02:13.439003+03,alert,91d24a85-4990-4b0c-b1bb-5d2ce684dce8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2599,,track.events,track.trackable_events,,
aa6e1967-1890-464e-b3b0-7b53bcf643f9,UUU_0183.UUU_0183.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-12-02 17:00:17.837078+03,2025-12-02 17:00:17.837078+03,report,f70523a0-e222-4fcf-83a6-939fa1b13b10,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3118,,track.events,track.trackable_events,,
c65cef9e-fef8-48d9-b2e8-6b21ccf75669,UUU_0185.UUU_0185.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-12-15 11:48:45.555719+03,2025-12-15 11:48:45.555719+03,report,45307d2b-f610-4aa4-9ac4-35646ed99ff9,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3130,,track.events,track.trackable_events,,
7878a7df-a379-47ec-87eb-21b99dad3cb0,EE.BSM.MOTOS.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville,2025-02-13 17:00:14.100659+03,2025-02-13 17:00:14.100659+03,alert,cf95b24a-c769-411c-9873-ded26d52fede,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2634,,track.events,track.trackable_events,,
a3565d85-ea7f-4205-83ee-7ec1af03e874,EE.DEMO.ECO.CMC.OSPD.90.R,infraction,(TEST) Vitesse > 90 km/h,(TEST) Survitesse + 10,2025-02-07 14:44:51.900494+03,2025-02-07 14:44:51.900494+03,report,9e83d9b7-2796-4fbc-b966-40852ed96ab8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2624,,track.events,track.trackable_events,,
575fd647-a648-4869-83ff-ffa8d818eda9,EE.BSM.MOTOS.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville,2025-02-13 17:00:14.494996+03,2025-02-13 17:00:14.494996+03,report,cf95b24a-c769-411c-9873-ded26d52fede,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2635,,track.events,track.trackable_events,,
864a4405-5db0-4f8c-865f-f8f3158600ad,EE.WLM.WLM.CMC.OSPD_TOWN.52.R,infraction,Vitesse ville > 52 km/h,Survitesse en ville,2025-02-25 16:18:55.533301+03,2025-02-25 16:18:55.533301+03,report,85bdbb43-95da-477a-ad1f-6b3d7b95c391,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2642,,track.events,track.trackable_events,,
497756c9-200c-4030-876e-d09a9f6cbd32,EE.WLM.WLM.CMC.OSPD.92.A,infraction,Vitesse > 92 km/h,Survitesse hors ville,2025-02-25 16:20:15.581388+03,2025-02-25 16:20:15.581388+03,alert,85bdbb43-95da-477a-ad1f-6b3d7b95c391,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2643,,track.events,track.trackable_events,,
b59d4f5b-85de-4ec3-ad1b-0fc0a036118d,UUU_0129.UUU_0129.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-03-10 15:39:46.401969+03,2025-03-10 15:39:46.401969+03,report,615e45d3-8120-49f7-bca6-94099931046a,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2657,,track.events,track.trackable_events,,
19dfdc19-f1dd-466f-af87-70910280650a,UUU_0129.UUU_0129.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-03-10 15:39:46.401969+03,2025-03-10 15:39:46.401969+03,report,615e45d3-8120-49f7-bca6-94099931046a,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2658,,track.events,track.trackable_events,,
4e98dc6a-1d6c-49da-8f9b-9b15aca0bcaf,EE.SOS.VL.CMC.OSPD.90.A,infraction,Vitesse > 90 km/h,Survitesse hors ville,2024-11-19 11:26:22.706667+03,2024-11-19 11:26:22.706667+03,alert,e9c05d1a-b309-47be-ae12-7aa279c9678d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2464,,track.events,track.trackable_events,,
633e2c3f-9a2e-4b47-81a4-fa6d7f36a408,EE.SLA.CAMION.CMC.OSPD.60.A,infraction,Vitesse > 60 km/h,Survitesse hors ville de SALAMA,2024-11-21 09:08:14.599455+03,2024-11-21 09:08:14.599455+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2470,,track.events,track.trackable_events,,
6a04c877-4a5d-4c91-aedb-75f0f04f6ccd,EE.SLA.FOURGON.CMC.OSPD_TOWN.45.A,infraction,Vitesse ville > 45 km/h,Survitesse en ville de SALAMA,2024-11-21 09:20:39.169483+03,2024-11-21 09:20:39.169483+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2480,,track.events,track.trackable_events,,
7c809f0d-b3e3-4020-99f1-5bd566cfff91,EEE.SLA.VL.CMC.OSPD_TOWN.62.R,infraction,Vitesse ville > 62 km/h,[A] Survitesse en ville de SALAMA,2023-12-18 16:38:16.553467+03,2023-12-18 16:38:16.553467+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,3,,665,2024-11-22,track.events,track.trackable_events,,
071167cc-f335-49fc-9f8f-6b855f3efb88,EE.SAD.LIV.CMC.OSPD.80.R,infraction,Vitesse > 80,Survitesse globale,2024-11-12 09:58:27.563203+03,2024-11-12 09:58:27.563203+03,report,bf064010-d911-4e57-beb4-6fb823facc4e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2385,,track.events,track.trackable_events,,
0dcfa1b5-66d0-4dd1-9c80-c2b3cff938f1,EEE.SLA.VL.GND.ACC_3.A,information,[A] Accélération Excessive 16 km/h/s,[A] Accélération Excessive,2023-12-18 16:38:29.858679+03,2023-12-18 16:38:29.858679+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,3,,666,2024-11-22,track.events,track.trackable_events,,
3089939c-9b7f-4c1b-8d7e-fb9e29fb9c54,EE.SLA.VL.CMC.OSPD_TOWN.56.R,infraction,Vitesse ville > 56 km/h,[N] Survitesse en ville de SALAMA,2023-12-18 16:33:12.976737+03,2023-12-18 16:33:12.976737+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1306,2024-11-22,track.events,track.trackable_events,,
34d8613b-639e-47f8-9667-6be9644bb122,EE.SLA.VL.GND.DEC_2.A,information,[N] Freinage Excessif 18 km/h/s,[N] Freinage Excessif,2023-12-18 16:33:53.48634+03,2023-12-18 16:33:53.48634+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1308,2024-11-22,track.events,track.trackable_events,,
fea9dac4-70a6-4624-b883-7a4a43a3ee1b,EE.NAN.LIV.CMC.OSPD.50.R,infraction,Vitesse > 50 km/h,Survitesse en hors ville,2024-11-21 10:18:04.323704+03,2024-11-21 10:18:04.323704+03,report,5268fd83-83d3-4f7d-8754-e449a739ada1,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2488,,track.events,track.trackable_events,,
ccd0cb6a-2b1b-416f-81d7-70e486dff9a3,EE.GTA.VL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-11-27 11:28:29.403475+03,2024-11-27 11:28:29.403475+03,report,2a1284d0-795b-4fe1-bd70-d018a730a78d,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2526,,track.events,track.trackable_events,,
dcf9042b-dbf0-4f4f-a145-8597506f9eb5,EE.DHA.DHA.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse,2024-11-27 16:08:03.658295+03,2024-11-27 16:08:03.658295+03,alert,7cecc468-dcb3-4780-ab07-21fb8523ef03,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2529,,track.events,track.trackable_events,,
b7f1834d-28b9-40b3-90f8-19fc956d362b,UUU_0118.UUU_0118.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2024-11-28 14:53:53.340085+03,2024-11-28 14:53:53.340085+03,report,e7dc16f5-f0de-4f6f-95f3-a7ec1d7fbc06,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2531,,track.events,track.trackable_events,,
f4d797d3-e2a2-4053-b254-e92aea2add0d,UUU_0118.UUU_0118.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2024-11-28 14:53:53.340085+03,2024-11-28 14:53:53.340085+03,report,e7dc16f5-f0de-4f6f-95f3-a7ec1d7fbc06,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2532,,track.events,track.trackable_events,,
12502d88-bbf1-447b-a75a-b7281b937e40,EE.STR.VS.GPS.IMPRECIS.HDR.R,information,Signal GPS imprécis,Signal GPS imprécis,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,fd6f14ee-0b35-4e8a-835f-e9f46f49c287,2074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,2,,2448,2024-12-10,track.events,track.trackable_events,,
6bbcc77f-d9e2-4eaa-99d6-007d65b8b8ef,EE.STR.VS.GPS.RUPTURE.HDR.R,information,Rupture signal GPS,Rupture signal GPS,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,fd6f14ee-0b35-4e8a-835f-e9f46f49c287,2074e1e2-c1a6-40ff-9b34-b1d4d0e98f92,,2,,2456,2024-12-10,track.events,track.trackable_events,,
0e068768-6fe0-43cd-9bdb-c9ecd24be759,EE.MOZ.MOZ.CMC.OSPD_TOWN.40.A,infraction,Vitesse ville > 40 km/h,Survitesse en ville,2024-12-10 11:17:34.641356+03,2024-12-10 11:17:34.641356+03,alert,91c8b4d1-169e-471b-94b9-ed803c47fbf8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2542,,track.events,track.trackable_events,,
2358eedb-c16a-4b49-a28d-43c52e6eee44,UUU_0119.UUU_0119.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2024-12-10 15:27:42.764462+03,2024-12-10 15:27:42.764462+03,report,97734645-c454-49c4-9e1c-b35471bedb22,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2546,,track.events,track.trackable_events,,
3ebbccdf-b55d-4bb5-a846-6c8d7b410118,UUU_0119.UUU_0119.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2024-12-10 15:27:42.764462+03,2024-12-10 15:27:42.764462+03,report,97734645-c454-49c4-9e1c-b35471bedb22,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2547,,track.events,track.trackable_events,,
097191cc-ba73-4742-8a1a-5c3addc43411,EE.IRL.VL.GEO.GEO_PRK.R,information,Arrêt,Arrêt en zone de stationnement interdit,2024-12-09 14:11:32.17723+03,2024-12-09 14:11:32.17723+03,report,30d8bf49-ba36-4ab2-98c6-eb9ac58522f0,1552ea02-f504-497d-baba-d1c94f1dbd65,,2,,2541,,track.events,track.trackable_events,,
5f314b1b-efbf-47d8-88e6-d0b5e3c6d9d2,EE.LXA.CAN.CMC.OSPD.100.A,infraction,Vitesse > 100,Survitesse hors ville,2024-12-19 15:14:55.614778+03,2024-12-19 15:14:55.614778+03,alert,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2555,,track.events,track.trackable_events,,
1bdef1cf-9e44-4997-b7cf-ab5af6fa5613,EE.LXA.VL.CMC.OSPD_FEATURE.100.A,infraction,Vitesse zone > 100 km/h,Survitesse 100 km/h,2024-11-25 15:30:23.309051+03,2024-11-25 15:30:23.309051+03,alert,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2503,2024-12-19,track.events,track.trackable_events,,
d8fae826-99e9-479a-a8c7-450e9ba5b546,EE.BGT.NOTIFS.CMC.OSPD.40.R,infraction,Vitesse > 40 km/h,Survitesse hors ville,2025-01-22 16:53:01.950815+03,2025-01-22 16:53:01.950815+03,report,eca827ff-ca17-4d2f-9cb9-cbc31da2143e,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2577,,track.events,track.trackable_events,,
c1a2b7e0-10fc-4136-8c77-3092b7f3d807,EE.ATD.ATD.GND.DEC.R,information,Freinage brusque -14 km/h/s,Freinage brusque,2025-01-23 11:49:15.248297+03,2025-01-23 11:49:15.248297+03,report,e8beda2d-673b-49fd-8872-3f6572d96c2e,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2581,,track.events,track.trackable_events,,
5a2a17fb-21bf-43ec-9fc1-085333c6a659,EE.TLY.MOTOS.CMC.OSPD.75.R,infraction,Vitesse > 75 km/h,Survitesse hors ville,2025-01-23 15:03:40.982692+03,2025-01-23 15:03:40.982692+03,report,1872a757-726a-4325-a33b-24011c8f4c0f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2584,,track.events,track.trackable_events,,
8a764c91-c92d-4730-a16f-7a80b04af58e,EE.AHZ.AHZ.GND.DEC.R,information,Freinage brusque -14 km/h/s,Freinage brusque,2025-01-29 10:43:44.925066+03,2025-01-29 10:43:44.925066+03,report,f7fce385-8932-4c95-8005-d4345d5a0433,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2594,,track.events,track.trackable_events,,
b765cee3-5737-4fca-bed6-eb93b0331c9e,EE.STE.PL.GEO.ANY.PRK.3600.R,infraction,Arrêt prise de parking,Arrêt de plus de 60mn,2025-09-04 16:16:54.231114+03,2025-09-04 16:16:54.231114+03,report,1bcde526-014c-4f2f-ae75-41ff6b4ec42e,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2991,,track.events,track.trackable_events,,
031ce997-5843-407c-852e-0fc660946d26,EE.COS.CANVL.CMC.OSPD_FEATURE.75.A,infraction,Vitesse zone > 75 km/h,[VL] Survitesse à 75 km/h,2025-02-03 15:09:09.070847+03,2025-02-03 15:09:09.070847+03,alert,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2607,,track.events,track.trackable_events,,
15d08d98-e94b-4e15-ae1d-01fe4ac47397,EE.COS.CANVL.CMC.OSPD_FEATURE.75.R,infraction,Vitesse zone > 75 km/h,[VL] Survitesse à 75 km/h,2025-02-03 15:09:09.074317+03,2025-02-03 15:09:09.074317+03,report,29037bff-a3bb-4a55-80d0-e0111be66a23,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2608,,track.events,track.trackable_events,,
d07a792c-d363-43a8-9b8b-4859143c1f95,EE.GHU.GHU.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse 80km/h,2025-01-24 10:07:46.076369+03,2025-01-24 10:07:46.076369+03,alert,51aba859-1daa-482e-9772-9627a711d0a5,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2587,,track.events,track.trackable_events,,
e5d42871-460a-4937-853f-f7990ddd5b28,EE.SAD.LIV.GND.ACC.R,information,Accélération Excessive 12 km/h/s,Accélération Excessive,2024-11-12 09:58:38.054017+03,2024-11-12 09:58:38.054017+03,report,bf064010-d911-4e57-beb4-6fb823facc4e,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2386,,track.events,track.trackable_events,,
15ef45ba-bf4a-4bcb-9db6-aa642075b608,EE.RAJ.RAJ.CMC.OSPD_TOWN.55.R,infraction,Vitesse ville > 55 km/h,Survitesse en ville,2025-01-29 11:02:13.47797+03,2025-01-29 11:02:13.47797+03,report,91d24a85-4990-4b0c-b1bb-5d2ce684dce8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2600,,track.events,track.trackable_events,,
7cc90b29-7e47-493a-8eb1-845b54b1da54,UUU_0124.UUU_0124.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-02-03 16:08:58.988415+03,2025-02-03 16:08:58.988415+03,report,d9a8d419-027a-4815-adc4-94196eac089a,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2615,,track.events,track.trackable_events,,
4f78246f-f779-4612-afe7-1d7ed4f08969,UUU_0124.UUU_0124.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-02-03 16:08:58.988415+03,2025-02-03 16:08:58.988415+03,report,d9a8d419-027a-4815-adc4-94196eac089a,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2616,,track.events,track.trackable_events,,
ace41372-5707-495a-9beb-ca1ae5542824,UUU_0184.UUU_0184.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-12-04 15:00:46.093767+03,2025-12-04 15:00:46.093767+03,report,c4d5d48e-244c-416c-82c3-9db840d584bc,edaafef2-1466-4845-8acd-ce8f93b21153,,,,3119,,track.events,track.trackable_events,,
4b3891cd-78b1-4b90-80ef-6e4971072a25,UUU_0125.UUU_0125.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-02-04 14:28:20.588651+03,2025-02-04 14:28:20.588651+03,report,affed8a5-687a-4a7e-b814-ff7aa7beff78,edaafef2-1466-4845-8acd-ce8f93b21153,,1,,2617,,track.events,track.trackable_events,,
4f18fcb9-1df2-415e-8b87-6948a88809c9,UUU_0125.UUU_0125.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-02-04 14:28:20.588651+03,2025-02-04 14:28:20.588651+03,report,affed8a5-687a-4a7e-b814-ff7aa7beff78,edaafef2-1466-4845-8acd-ce8f93b21153,,2,,2618,,track.events,track.trackable_events,,
91b36cc2-3b90-4b1d-9b50-53b39b1710e2,EE.SAC.SAC.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60,Survitesse ville,2025-02-10 14:58:29.723575+03,2025-02-10 14:58:29.723575+03,alert,3f0d3b54-a915-422b-ba04-466e8a52590b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2629,,track.events,track.trackable_events,,
542feda1-a345-444c-a1da-a0efa85e29b6,EE.DEMO.ECO.GND.ACC.R,information,(TEST) Accélération Excessive 7.92 km/h/s,(TEST) Accélération Excessive,2025-02-07 15:00:08.76386+03,2025-02-07 15:00:08.76386+03,report,9e83d9b7-2796-4fbc-b966-40852ed96ab8,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2625,,track.events,track.trackable_events,,
c31171aa-76a8-48ed-9b07-465c0f8c1c0f,EE.DEMO.ECO.CMC.OSPD.80.A,infraction,(TEST) Vitesse > 80 km/h,(TEST) Survitesse,2025-02-07 14:44:08.144354+03,2025-02-07 14:44:08.144354+03,alert,9e83d9b7-2796-4fbc-b966-40852ed96ab8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2621,,track.events,track.trackable_events,,
b2a2ae40-de21-4273-a713-f1c4efbbdbae,EE.SAC.SAC.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60,Survitesse ville,2025-02-10 14:58:29.763017+03,2025-02-10 14:58:29.763017+03,report,3f0d3b54-a915-422b-ba04-466e8a52590b,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2630,,track.events,track.trackable_events,,
4bccb97d-45b6-4fc8-bc6a-d03b51a9d80e,EE.SLA.FOURGON.CMC.OSPD_TOWN.45.R,infraction,Vitesse ville > 45 km/h,Survitesse en ville de SALAMA,2024-11-21 09:20:39.210054+03,2024-11-21 09:20:39.210054+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2481,,track.events,track.trackable_events,,
49e4ea95-029d-4112-9d5c-481914935aac,EE.NAN.NAN.CMC.OSPD_TOWN.50.A,infraction,Vitesse ville > 50 km/h,Survitesse en ville,2024-11-21 10:19:44.754686+03,2024-11-21 10:19:44.754686+03,alert,5268fd83-83d3-4f7d-8754-e449a739ada1,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2489,,track.events,track.trackable_events,,
7a605cc6-943b-4e5e-8c40-76791d24fca2,EE.GTA.MOTO.SCH.UNAUTHORIZED_DRIVING.R,infraction,Conduite Non Autorisé,Conduite Non Autorisé,2024-11-27 11:36:49.567155+03,2024-11-27 11:36:49.567155+03,report,2a1284d0-795b-4fe1-bd70-d018a730a78d,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2528,,track.events,track.trackable_events,,
7c43af8f-91aa-4585-88e0-7e7d768e5c46,EE.GTA.MOTO.SCH.ND.R,infraction,Conduite Non Autorisé,Conduite Non Autorisé,2024-11-27 11:18:54.635862+03,2024-11-27 11:18:54.635862+03,report,2a1284d0-795b-4fe1-bd70-d018a730a78d,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2521,2024-11-27,track.events,track.trackable_events,,
16e87461-ffe0-4c00-bcb8-2bcc241bd110,EE.DHA.DHA.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Survitesse,2024-11-27 16:08:03.75463+03,2024-11-27 16:08:03.75463+03,report,7cecc468-dcb3-4780-ab07-21fb8523ef03,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2530,,track.events,track.trackable_events,,
01d4f0c3-d129-4683-82e2-9db301c495d0,EE.SNP.SNP.GND.DEC.R,information,Freinage brusque -14 km/h/s,Freinage brusque,2024-12-06 14:14:19.053917+03,2024-12-06 14:14:19.053917+03,report,f02a714a-ed78-4cd8-892e-034827d59fe8,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2538,,track.events,track.trackable_events,,
1bdedea8-d65b-4ecb-baa9-b5bb5370f5b6,EE.MOZ.MOZ.CMC.OSPD_TOWN.40.R,infraction,Vitesse ville > 40 km/h,Survitesse en ville,2024-12-10 11:17:34.788778+03,2024-12-10 11:17:34.788778+03,report,91c8b4d1-169e-471b-94b9-ed803c47fbf8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2543,,track.events,track.trackable_events,,
cdc6fe45-c611-41a6-becd-12b7409d8ca7,EE.LXA.CAN.CMC.OSPD.100.R,infraction,Vitesse > 100,Survitesse hors ville,2024-12-19 15:14:55.681946+03,2024-12-19 15:14:55.681946+03,report,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2556,,track.events,track.trackable_events,,
8754f33e-4034-4b98-a4d9-36a4ff71056e,EE.LXA.VL.CMC.OSPD_FEATURE.80.A,infraction,Vitesse zone > 80 km/h,Survitesse 80 km/h,2024-11-25 15:32:43.633079+03,2024-11-25 15:32:43.633079+03,alert,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2505,2024-12-19,track.events,track.trackable_events,,
f9d012b6-7333-4072-b4c3-8c5527e9c15a,EE.ATD.ATD.SCH.NIGHT_DRIVING.R,infraction,Lundi au Dimanche entre 23h00 jusqu'à 03h00,Conduite de nuit,2025-01-23 11:50:15.192971+03,2025-01-23 11:50:15.192971+03,report,e8beda2d-673b-49fd-8872-3f6572d96c2e,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2582,,track.events,track.trackable_events,,
59fa8916-49b8-425c-976e-df453cc1bf3c,EE.TLY.MOTOS.CMC.OSPD_TOWN.40.A,infraction,Vitesse ville > 40 km/h,Survitesse ville,2025-01-23 15:03:46.352422+03,2025-01-23 15:03:46.352422+03,alert,1872a757-726a-4325-a33b-24011c8f4c0f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2585,,track.events,track.trackable_events,,
20803110-81c4-4d88-843d-97408ef51edb,EE.RVS.RVS.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville,2025-01-29 11:05:28.351355+03,2025-01-29 11:05:28.351355+03,alert,bf770cab-083f-4691-aecf-171bb809b266,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2601,,track.events,track.trackable_events,,
